0,0.387655,0,0.1182523,0,1,0.5659735
0,0.3885696,0,0.1239284,0,1,0.5851462
0,0.3894275,0,0.1295468,0,1,0.6037252
0,0.3905136,0,0.1357955,0,1,0.5821081
0,0.391893,0,0.1426609,0,1,0.5570713
0,0.3929839,0,0.147398,0,1,0.5387416
0,0.3942462,0,0.1522863,0,1,0.518896
0,0.3956289,0,0.1571614,0,1,0.4985719
0,0.39688,0,0.1617272,0,1,0.4790512
0,0.3974378,0,0.1660588,0,1,0.4600888
0,0.3980727,0,0.1705247,0,1,0.4400316
0,0.3988018,0,0.1749701,0,1,0.418584
0,0.3994967,0.0003172159,0.1787215,0,1,0.399529
0,0.4008694,0.002372563,0.1827483,0,1,0.3780816
0,0.4028607,0.001421213,0.186348,0,1,0.3580515
0,0.404758,0.0005305409,0.1895011,0,1,0.3397674
0,0.4068419,0,0.1926768,0,1,0.3205095
0,0.4091497,0,0.1958904,0,1,0.3000564
0,0.4091933,0,0.198909,0,1,0.2798859
0,0.4089696,0,0.2015495,0,1,0.2614107
0,0.4087282,0,0.2045515,0,1,0.2409729
0,0.4084933,0,0.2079594,0,1,0.2201904
0,0.4082748,0,0.2111531,0,1,0.2001549
0,0.408079,0,0.2140351,0,1,0.181587
0,0.4078909,0,0.2168298,0,1,0.163077
0,0.4076954,0,0.2196978,0,1,0.1435143
0,0.4072816,0,0.2219932,0,1,0.1238895
0,0.4062954,0,0.219613,0,1,0.1048539
0,0.4053306,0,0.2169291,0,1,0.08571841
0,0.4043066,0,0.2141756,0,1,0.06574771
0,0.4030987,0,0.2142241,0,1,0.04265071
0,0.402114,0,0.214099,0,1,0.02412961
0,0.4011061,0,0.2138029,0,1,0.005528107
0,0.3943018,0,0.2031294,0,1,0.0231381
0,0.3919853,0,0.2002614,0,1,0.0477642
0,0.3898424,0,0.1988112,0,1,0.0712191
0,0.3880966,0,0.1972673,0,1,0.0908472
0,0.3864192,0,0.1957011,0,1,0.1102182
0,0.384856,0,0.1944981,0,1,0.1288041
0,0.3832747,0,0.1935709,0,1,0.1478778
0,0.3814626,0,0.1929178,0,1,0.1698933
0,0.3799512,0,0.1926638,0,1,0.1888632
0,0.379006,0,0.1927199,0,1,0.2079915
0,0.3781532,0,0.1931469,0,1,0.2280465
0,0.3774022,0,0.1939732,0,1,0.2464779
0,0.3766615,0,0.1948265,0,1,0.2655123
0,0.3759364,0,0.1957805,0,1,0.2850837
0,0.3752606,0,0.1970441,0,1,0.3042651
0,0.3746539,0,0.1985321,0,1,0.3224181
0,0.3740535,0,0.2003968,0,1,0.3413814
0,0.3731491,0,0.2027351,0,1,0.3616692
0,0.3720644,0,0.205497,0,1,0.382554
0,0.3710968,0,0.2084105,0,1,0.4022532
0,0.3702276,0,0.2114568,0,1,0.4210098
0,0.3693904,0,0.21484,0,1,0.4401801
0,0.3682619,0,0.2187492,0,1,0.4151637
0,0.3682143,0,0.2220898,0,1,0.3909798
0,0.3684344,0,0.2247661,0,1,0.3690921
0,0.3686801,0,0.2270544,0,1,0.3477243
0,0.3689319,0,0.2288906,0,1,0.3281601
0,0.3692126,0,0.2304813,0,1,0.308382
0,0.3695426,0,0.2318903,0,1,0.2871462
0,0.3686779,0,0.2329823,0,1,0.2660415
0,0.367779,0,0.2335512,0,1,0.2459742
0,0.3669159,0,0.2336698,0,1,0.2269218
0,0.3660482,0,0.2335409,0,1,0.2080011
0,0.3650441,0,0.2330777,0,1,0.1864452
0,0.3639948,0,0.2322639,0,1,0.1643091
0,0.3630267,0,0.2312512,0,1,0.1441473
0,0.3633539,0.001605272,0.2300729,0,1,0.1254024
0,0.3641827,0.0060727,0.2285671,0,1,0.104559
0,0.3644625,0.01017684,0.2273363,0,1,0.08476083
0,0.364449,0.01384461,0.2261329,0,1,0.06652593
0,0.3644392,0.0170061,0.2247252,0,1,0.04661823
0,0.3657434,0.02000409,0.2227633,0,1,0.02358393
0,0.3695325,0.02248871,0.2208336,0,1,0.003830731
0,0.4719118,0,0,0,1,0.0246033
0,0.470401,0,0,0,1,0.0488469
0,0.4691385,0,0,0,1,0.0695877
0,0.4677971,0,0,0,1,0.0920934
0,0.4664767,0,0,0,1,0.1128447
0,0.4650149,0,0,0,1,0.133818
0,0.4636329,0,0,0,1,0.1542699
0,0.4622899,0,0,0,1,0.1747356
0,0.4610088,0,0,0,1,0.1949241
0,0.4597835,0,0,0,1,0.2148894
0,0.4584587,0,0,0,1,0.2373408
0,0.4574327,0,0,0,1,0.2553894
0,0.456403,0,0,0,1,0.2752332
0,0.4555714,0,0,0,1,0.2949318
0,0.4547247,0,0,0,1,0.3160161
0,0.4540743,0,0,0,1,0.335448
0,0.453446,0,0,0,1,0.3557472
0,0.4528746,0,0,0,1,0.3753515
0,0.4523563,0,0.002622843,0,1,0.3942302
0,0.4518631,0,0.007194996,0,1,0.4133462
0,0.4514201,0,0.0118106,0,1,0.431693
0,0.450964,0,0.01718271,0,1,0.4519862
0,0.4505651,0,0.02247894,0,1,0.4711343
0,0.450188,0,0.02812338,0,1,0.4907213
0,0.4498397,0,0.03407234,0,1,0.5105832
0,0.4495459,0,0.03974092,0,1,0.5289087
0,0.4492843,0,0.04562294,0,1,0.5473521
0,0.4491504,0,0.05212516,0,1,0.5671455
0,0.4490372,0,0.05895609,0,1,0.5873706
0,0.4489545,0,0.06535852,0,1,0.6058935
0,0.4490245,0,0.07331651,0,1,0.6259197
0,0.4492307,0,0.08184975,0,1,0.6465846
0,0.4494468,0,0.09080178,0,1,0.6677871
0,0.4496572,0,0.09869844,0,1,0.6875758
0,0.4498765,0,0.1069093,0,1,0.7081023
0,0.4500953,0,0.1151136,0,1,0.7283173
0,0.4503237,0,0.1238259,0,1,0.7495006
0,0.4506218,0,0.133027,0,1,0.7258404
0,0.4509692,0,0.1416174,0,1,0.702511
0,0.4512991,0,0.1484037,0,1,0.6832219
0,0.4516521,0,0.1546285,0,1,0.6647626
0,0.4521161,0,0.1616691,0,1,0.6428143
0,0.4525764,0,0.1676672,0,1,0.6232627
0,0.4545403,0,0.1733582,0,1,0.6038755
0,0.4566123,0,0.1786828,0,1,0.584947
0,0.4588313,0,0.183831,0,1,0.5658385
0,0.4611189,0,0.1886442,0,1,0.547204
0,0.4616306,0,0.1935726,0,1,0.5272429
0,0.4618284,0,0.1981531,0,1,0.507853
0,0.4620709,0,0.2028547,0,1,0.4869748
0,0.4623306,0,0.2070941,0,1,0.4672792
0,0.4627034,0,0.2113775,0,1,0.4463812
0,0.4633853,0,0.2156893,0,1,0.4242072
0,0.4640494,0,0.2194146,0,1,0.4041193
0,0.4648188,0,0.2232593,0,1,0.3822393
0,0.4655234,0,0.2264255,0,1,0.3633705
0,0.4662419,0,0.229353,0,1,0.3450873
0,0.4670917,0,0.2324712,0,1,0.324517
0,0.4679863,0,0.2354248,0,1,0.3039337
0,0.4689132,0,0.2387577,0,1,0.2789749
0,0.4695536,0,0.241449,0,1,0.2575165
0,0.4702759,0,0.2441233,0,1,0.2346301
0,0.4709074,0,0.2462161,0,1,0.2156086
0,0.469638,0,0.2482712,0,1,0.1955587
0,0.4667902,0,0.2502605,0,1,0.1746238
0,0.4640081,0,0.2516063,0,1,0.1545112
0,0.4621125,0,0.2525026,0,1,0.1356211
0,0.461212,0,0.2533469,0,1,0.1154536
0,0.4602704,0,0.2551705,0,1,0.09464109
0,0.4594131,0,0.2567027,0,1,0.07590729
0,0.4578145,0,0.2581813,0,1,0.05637549
0,0.4557041,0,0.2596883,0,1,0.03443649
0,0.4536749,0,0.260973,0,1,0.01373619
0,0.4527726,0,0.1865205,0,1,0.0252585
0,0.4531165,0,0.1884112,0,1,0.0502341
0,0.4533956,0,0.1901014,0,1,0.0705588
0,0.4540651,0,0.1898812,0,1,0.0896409
0,0.4549248,0,0.181863,0,1,0.1098696
0,0.4557437,0,0.1830755,0,1,0.1293663
0,0.4565516,0,0.184469,0,1,0.1488009
0,0.4574606,0,0.1862951,0,1,0.1709649
0,0.4582409,0,0.1880562,0,1,0.1901514
0,0.459019,0,0.1900016,0,1,0.2093871
0,0.4598179,0,0.1922071,0,1,0.2293215
0,0.46056,0,0.1944259,0,1,0.2478981
0,0.4613186,0,0.1937507,0,1,0.2670588
0,0.4621531,0,0.1914204,0,1,0.2882685
0,0.4629658,0,0.1899464,0,1,0.3090567
0,0.4635156,0,0.1892498,0,1,0.3288054
0,0.4640126,0,0.189209,0,1,0.3476889
0,0.4647055,0,0.1883224,0,1,0.3231257
0,0.4655139,0,0.1901453,0,1,0.2965058
0,0.4662035,0,0.1928504,0,1,0.2752647
0,0.4668669,0,0.1956048,0,1,0.2558354
0,0.4676253,0,0.1984437,0,1,0.2346765
0,0.4683656,0,0.2009562,0,1,0.2149176
0,0.4691024,0,0.2032343,0,1,0.196017
0,0.4701107,0,0.2056563,0,1,0.1745795
0,0.4698164,0,0.207647,0,1,0.1559228
0,0.4703616,0,0.2095761,0,1,0.1366208
0,0.4713664,0,0.2115462,0,1,0.1153833
0,0.4723178,0,0.2132258,0,1,0.09585895
0,0.4733355,0,0.2148354,0,1,0.07550906
0,0.4743454,0,0.2161606,0,1,0.05585696
0,0.475366,0,0.2008536,0,1,0.03643406
0,0.4763909,0,0.1921096,0,1,0.01731926
0,0.4831665,0,0.04537147,0,1,0.0243363
0,0.4810453,0,0.02957934,0,1,0.0513978
0,0.4812624,0,0.01766801,0,1,0.0738126
0,0.4826407,0,0.007350743,0,1,0.0949299
0,0.4842678,0,0,0,1,0.1203702
0,0.4847519,0,0,0,1,0.1429278
0,0.4800033,0,0,0,1,0.1692048
0,0.4762599,0,0,0,1,0.1926858
0,0.476593,0,0,0,1,0.217197
0,0.4768798,0,0,0,1,0.2375439
0,0.4771797,0,0,0,1,0.2583858
0,0.4774662,0,0,0,1,0.277677
0,0.477697,0,0,0,1,0.2961126
0,0.4764634,0,0,0,1,0.3161109
0,0.4752557,0,0,0,1,0.3365748
0,0.4741132,0,0,0,1,0.3567822
0,0.4730326,0,0,0,1,0.3767919
0,0.4727141,0,0.0006923079,0,1,0.3978348
0,0.4738582,0,0.006093204,0,1,0.4191393
0,0.4749148,0,0.0116598,0,1,0.4389912
0,0.4759846,0,0.01787597,0,1,0.4592943
0,0.4770029,0,0.02431047,0,1,0.4788117
0,0.4780167,0,0.03122193,0,1,0.4984548
0,0.4789588,0,0.03867507,0,1,0.5184522
0,0.4770154,0,0.04698926,0,1,0.5396045
0,0.475264,0,0.05627877,0,1,0.5597646
0,0.4734606,0,0.06544721,0,1,0.5818251
0,0.4718964,0,0.07376325,0,1,0.6021771
0,0.4706785,0,0.0821386,0,1,0.6220998
0,0.471132,0,0.09089273,0,1,0.6423827
0,0.4715921,0,0.10003,0,1,0.6630722
0,0.472034,0,0.1089827,0,1,0.6829562
0,0.4724724,0,0.118111,0,1,0.7028927
0,0.4729281,0,0.1284149,0,1,0.724004
0,0.4735146,0,0.1404654,0,1,0.6997991
0,0.4742179,0,0.15226,0,1,0.6739814
0,0.4748066,0,0.1604664,0,1,0.6545702
0,0.4754924,0,0.1685855,0,1,0.6337622
0,0.4753778,0,0.1761384,0,1,0.6127529
0,0.4749,0,0.182488,0,1,0.5937068
0,0.4744167,0,0.1884484,0,1,0.5743847
0,0.4738861,0,0.1944816,0,1,0.5530421
0,0.4733813,0,0.1998211,0,1,0.532454
0,0.4729007,0,0.2045463,0,1,0.5125955
0,0.4724097,0,0.2090059,0,1,0.4920443
0,0.4719189,0,0.2131204,0,1,0.4711256
0,0.4739265,0,0.2171832,0,1,0.4479065
0,0.4759516,0,0.220376,0,1,0.4276199
0,0.4782999,0,0.2234729,0,1,0.4052135
0,0.4794658,0,0.2260963,0,1,0.3834374
0,0.4779879,0,0.2282363,0,1,0.3629597
0,0.4766037,0,0.2299448,0,1,0.3439658
0,0.4771517,0,0.2315505,0,1,0.3221564
0,0.4788955,0,0.2327389,0,1,0.3020435
0,0.4807867,0,0.2337753,0,1,0.2810498
0,0.4828079,0,0.2350413,0,1,0.2594525
0,0.4846507,0,0.2363428,0,1,0.2404064
0,0.4866295,0,0.2374817,0,1,0.2206085
0,0.4866773,0,0.2383802,0,1,0.2017931
0,0.485779,0,0.2391163,0,1,0.181967
0,0.4849414,0,0.2396266,0,1,0.1635677
0,0.4839903,0,0.2399733,0,1,0.1429043
0,0.4831032,0,0.2394919,0,1,0.1237532
0,0.4821691,0,0.2381767,0,1,0.1038131
0,0.4816628,0,0.2370536,0,1,0.08287492
0,0.4831893,0,0.2358441,0,1,0.06429473
0,0.4862095,0,0.2342489,0,1,0.04376483
0,0.4894412,0,0.2321425,0,1,0.02226203
0,0.4925814,0,0.2277481,0,1,0.001757625
0,0.50805,0,0.1217114,0,1,0.0287904
0,0.5080236,0,0.1186177,0,1,0.0553536
0,0.5083972,0,0.116373,0,1,0.0768567
0,0.5087718,0,0.1144319,0,1,0.0984111
0,0.5077825,0,0.1129867,0,1,0.1188663
0,0.506085,0,0.1122026,0,1,0.1400685
0,0.5044758,0,0.1118751,0,1,0.1607496
0,0.5029007,0,0.1119352,0,1,0.1815825
0,0.502183,0,0.1121331,0,1,0.2014746
0,0.501964,0,0.1126434,0,1,0.2207406
0,0.5017558,0,0.1135187,0,1,0.2403768
0,0.5010241,0,0.1146894,0,1,0.2592465
0,0.5002522,0,0.1161622,0,1,0.2778669
0,0.4994404,0,0.1185706,0,1,0.2983011
0,0.4987071,0,0.1212276,0,1,0.3176664
0,0.4979822,0,0.1242417,0,1,0.3376737
0,0.4973199,0,0.1274021,0,1,0.3570036
0,0.4965768,0,0.1307823,0,1,0.3341454
0,0.4958489,0,0.1339921,0,1,0.3098646
0,0.4952734,0,0.1365094,0,1,0.2886747
0,0.4947514,0,0.1381123,0,1,0.2690964
0,0.4942156,0,0.1393517,0,1,0.2490117
0,0.4936364,0,0.1403531,0,1,0.2270826
0,0.4930948,0,0.1409902,0,1,0.2064387
0,0.4925678,0,0.1413229,0,1,0.1861947
0,0.4918032,0,0.1423575,0,1,0.1650972
0,0.4907709,0,0.1432585,0,1,0.1439748
0,0.4897395,0,0.1439089,0,1,0.1230921
0,0.4886598,0,0.1430963,0,1,0.1014759
0,0.4875832,0,0.1418331,0,1,0.08016935
0,0.4864653,0,0.140202,0,1,0.05835695
0,0.4853975,0,0.1392723,0,1,0.03798635
0,0.4842761,0,0.138598,0,1,0.01727735
0,0.2875355,0,0,0,1,0.0239319
0,0.2860671,0,0,0,1,0.04789981
0,0.2847952,0,0,0,1,0.0689097
0,0.2836385,0,0,0,1,0.08862691
0,0.2825969,0,0,0,1,0.1089636
0,0.2817793,0,0,0,1,0.128742
0,0.2809631,0,0,0,1,0.1493124
0,0.2800276,0,0,0,1,0.1703265
0,0.2790986,0,0,0,1,0.1895544
0,0.2781789,0,0,0,1,0.2094933
0,0.2773836,0,0,0,1,0.2275005
0,0.2765165,0,0,0,1,0.2481669
0,0.2758648,0,0,0,1,0.2674233
0,0.2753174,0,0,0,1,0.286278
0,0.2745956,0,0,0,1,0.2618718
0,0.2737685,0,0,0,1,0.2377098
0,0.2729442,0,0,0,1,0.217212
0,0.2721226,0,0,0,1,0.1971444
0,0.2712936,0,0,0,1,0.1772523
0,0.2703623,0,0,0,1,0.1553625
0,0.2693165,0,0,0,1,0.1276692
0,0.2683687,0,0,0,1,0.1028187
0,0.2672695,0,0,0,1,0.07872032
0,0.2658948,0,0,0,1,0.04979581
0,0.2645665,0,0,0,1,0.02226212
0,0.2108652,0.06291634,0,0,1,0.0241563
0,0.2099316,0.06413186,0,0,1,0.0466632
0,0.2099528,0.0639593,0,0,1,0.06826261
0,0.2099756,0.06399798,0,0,1,0.08805091
0,0.2100058,0.06524205,0,0,1,0.1094553
0,0.2096374,0.06637675,0,0,1,0.1286475
0,0.2088275,0.06765968,0,0,1,0.1499916
0,0.2080522,0.06609297,0,0,1,0.1714446
0,0.2073032,0.06476074,0,0,1,0.1934124
0,0.2070032,0.06599325,0,0,1,0.2132454
0,0.2068632,0.06733203,0,0,1,0.1906761
0,0.2067252,0.06514031,0,0,1,0.166737
0,0.2064302,0.06173533,0,0,1,0.146916
0,0.2057089,0.05826354,0,0,1,0.1262496
0,0.2050105,0.05503458,0,0,1,0.1065921
0,0.2043079,0.05385733,0,0,1,0.08723878
0,0.2038346,0.0514273,0,0,1,0.06863398
0,0.2039538,0.04848778,0,0,1,0.04921738
0,0.2040793,0.04839587,0,0,1,0.02992378
0,0.2036959,0.04829645,0,0,1,0.008447079
0,0.2722991,0.02097219,0.1079401,0,1,0.0247161
0,0.2719964,0.02084863,0.1134096,0,1,0.0510063
0,0.2717686,0.02047086,0.1178118,0,1,0.07203481
0,0.2715484,0.02087724,0.122082,0,1,0.0932847
0,0.2713417,0.02139086,0.1264119,0,1,0.1145973
0,0.2716253,0.02188224,0.1305665,0,1,0.1348521
0,0.2720852,0.02216882,0.135495,0,1,0.1586013
0,0.2724048,0.02199465,0.1401277,0,1,0.1806894
0,0.27272,0.02322316,0.1447603,0,1,0.2025573
0,0.2730473,0.02449626,0.1495841,0,1,0.2250948
0,0.2733609,0.02525747,0.1542097,0,1,0.2464953
0,0.2739105,0.02563691,0.1590715,0,1,0.2687898
0,0.2769111,0.02698296,0.1641225,0,1,0.2454573
0,0.2796314,0.02827591,0.1692367,0,1,0.2216742
0,0.2791132,0.02937806,0.1737186,0,1,0.1997571
0,0.2803681,0.03008962,0.1779276,0,1,0.1784808
0,0.2819687,0.0305391,0.1819933,0,1,0.1576986
0,0.2836536,0.03096527,0.1860618,0,1,0.1366662
0,0.2851623,0.03154927,0.1889687,0,1,0.1184619
0,0.2867891,0.03252953,0.1904252,0,1,0.09945838
0,0.2885571,0.03321999,0.1921923,0,1,0.07718458
0,0.2880251,0.03371865,0.1949242,0,1,0.05641348
0,0.2874361,0.03423506,0.1977701,0,1,0.03389638
0,0.2873301,0.03465301,0.200298,0,1,0.01311418
0,0.2959421,0.02441126,0.219717,0,1,0.0233961
0,0.2979094,0.02555484,0.2167805,0,1,0.0482223
0,0.2996692,0.02663958,0.2144899,0,1,0.0710286
0,0.2995374,0.02758789,0.2132806,0,1,0.0905676
0,0.2991697,0.02852517,0.2137119,0,1,0.1095237
0,0.2992578,0.02978379,0.2147876,0,1,0.1300443
0,0.3000537,0.03126001,0.2159067,0,1,0.1482609
0,0.3008859,0.03537756,0.2172856,0,1,0.1676805
0,0.3017592,0.04007632,0.2189778,0,1,0.1885239
0,0.3025547,0.04236335,0.2207228,0,1,0.2077881
0,0.3030602,0.0486331,0.222838,0,1,0.2287947
0,0.3031047,0.05356836,0.2251561,0,1,0.2497449
0,0.3031595,0.05481499,0.2274803,0,1,0.2698461
0,0.3032271,0.05767965,0.2298844,0,1,0.2904207
0,0.3033065,0.06287581,0.2326105,0,1,0.3117756
0,0.3038946,0.0663085,0.2309055,0,1,0.3320004
0,0.3047229,0.0697158,0.229469,0,1,0.3519588
0,0.3056035,0.07526308,0.2300677,0,1,0.373803
0,0.3063976,0.09036005,0.2329159,0,1,0.3939282
0,0.3071752,0.0951004,0.2360713,0,1,0.4142511
0,0.3078735,0.09889168,0.2394316,0,1,0.4342095
0,0.3085927,0.1061404,0.2433165,0,1,0.455574
0,0.3092159,0.110778,0.2469832,0,1,0.4745142
0,0.3098192,0.1154365,0.2508762,0,1,0.4935429
0,0.3104007,0.1279028,0.2549503,0,1,0.5124766
0,0.3109667,0.1391756,0.2592735,0,1,0.5316483
0,0.3114982,0.1421485,0.2636807,0,1,0.5503972
0,0.3120318,0.1476312,0.26851,0,1,0.5701299
0,0.3125398,0.1558029,0.2735672,0,1,0.5900505
0,0.3130398,0.169759,0.2790698,0,1,0.6109785
0,0.3134645,0.1735442,0.2841795,0,1,0.6298602
0,0.3139012,0.1806313,0.2901145,0,1,0.6511473
0,0.3144762,0.1832795,0.2963945,0,1,0.6271866
0,0.3151814,0.1850332,0.3025482,0,1,0.6021396
0,0.3158244,0.1868538,0.3072588,0,1,0.5819667
0,0.3166795,0.1886998,0.3120731,0,1,0.5601306
